"","site_name","metric","value","year","julian_date"
"1423","westham_island","floweringpercent",16.1647221527461,2023,207
"1424","westham_island","floweringpercent",16.1647221527461,2023,208
"1425","westham_island","floweringpercent",16.1647221527461,2023,209
"1426","westham_island","floweringpercent",16.1647221527461,2023,210
"1427","westham_island","floweringpercent",16.1647221527461,2023,211
"1428","westham_island","floweringpercent",16.1647221527461,2023,212
"1429","east_delta","floweringpercent",19.2404343292981,2023,213
"1430","east_delta","floweringpercent",19.2404343292981,2023,214
"1431","east_delta","floweringpercent",19.2404343292981,2023,215
"1432","east_delta","floweringpercent",19.2404343292981,2023,216
"1433","east_delta","floweringpercent",19.2404343292981,2023,217
"1434","east_delta","floweringpercent",19.2404343292981,2023,218
"1435","east_delta","floweringpercent",19.2404343292981,2023,219
"1436","east_delta","floweringpercent",19.2404343292981,2023,220
"1437","east_delta","floweringpercent",19.2404343292981,2023,221
"1438","east_delta","floweringpercent",19.2404343292981,2023,222
"1439","east_delta","floweringpercent",19.2404343292981,2023,223
"1440","east_delta","floweringpercent",19.2404343292981,2023,224
"1441","east_delta","floweringpercent",19.2404343292981,2023,225
"1442","east_delta","floweringpercent",19.2404343292981,2023,226
"1443","east_delta","floweringpercent",19.2404343292981,2023,227
"1444","east_delta","floweringpercent",19.2404343292981,2023,228
"1445","east_delta","floweringpercent",19.2404343292981,2023,229
"1446","east_delta","floweringpercent",19.2404343292981,2023,230
"1447","east_delta","floweringpercent",19.2404343292981,2023,231
"1448","east_delta","floweringpercent",19.2404343292981,2023,232
"1449","east_delta","floweringpercent",19.2404343292981,2023,233
"1450","harvey_road","floweringpercent",43.7158427954885,2023,213
"1451","harvey_road","floweringpercent",43.7158427954885,2023,214
"1452","harvey_road","floweringpercent",43.7158427954885,2023,215
"1453","harvey_road","floweringpercent",43.7158427954885,2023,216
"1454","harvey_road","floweringpercent",43.7158427954885,2023,217
"1455","harvey_road","floweringpercent",43.7158427954885,2023,218
"1456","harvey_road","floweringpercent",43.7158427954885,2023,219
"1457","harvey_road","floweringpercent",43.7158427954885,2023,220
"1458","harvey_road","floweringpercent",43.7158427954885,2023,221
"1459","harvey_road","floweringpercent",43.7158427954885,2023,222
"1460","harvey_road","floweringpercent",43.7158427954885,2023,223
"1461","harvey_road","floweringpercent",43.7158427954885,2023,224
"1462","harvey_road","floweringpercent",43.7158427954885,2023,225
"1463","harvey_road","floweringpercent",43.7158427954885,2023,226
"1464","harvey_road","floweringpercent",43.7158427954885,2023,227
"1465","harvey_road","floweringpercent",43.7158427954885,2023,228
"1466","harvey_road","floweringpercent",43.7158427954885,2023,229
"1467","harvey_road","floweringpercent",43.7158427954885,2023,230
"1468","harvey_road","floweringpercent",43.7158427954885,2023,231
"1469","harvey_road","floweringpercent",43.7158427954885,2023,232
"1470","harvey_road","floweringpercent",43.7158427954885,2023,233
"1471","nicomekl_river","floweringpercent",25.0860361333654,2023,213
"1472","nicomekl_river","floweringpercent",25.0860361333654,2023,214
"1473","nicomekl_river","floweringpercent",25.0860361333654,2023,215
"1474","nicomekl_river","floweringpercent",25.0860361333654,2023,216
"1475","nicomekl_river","floweringpercent",25.0860361333654,2023,217
"1476","nicomekl_river","floweringpercent",25.0860361333654,2023,218
"1477","nicomekl_river","floweringpercent",25.0860361333654,2023,219
"1478","nicomekl_river","floweringpercent",25.0860361333654,2023,220
"1479","nicomekl_river","floweringpercent",25.0860361333654,2023,221
"1480","nicomekl_river","floweringpercent",25.0860361333654,2023,222
"1481","nicomekl_river","floweringpercent",25.0860361333654,2023,223
"1482","nicomekl_river","floweringpercent",25.0860361333654,2023,224
"1483","nicomekl_river","floweringpercent",25.0860361333654,2023,225
"1484","nicomekl_river","floweringpercent",25.0860361333654,2023,226
"1485","nicomekl_river","floweringpercent",25.0860361333654,2023,227
"1486","nicomekl_river","floweringpercent",25.0860361333654,2023,228
"1487","nicomekl_river","floweringpercent",25.0860361333654,2023,229
"1488","nicomekl_river","floweringpercent",25.0860361333654,2023,230
"1489","nicomekl_river","floweringpercent",25.0860361333654,2023,231
"1490","nicomekl_river","floweringpercent",25.0860361333654,2023,232
"1491","nicomekl_river","floweringpercent",25.0860361333654,2023,233
"1492","pitt_meadows","floweringpercent",22.0679188603525,2023,213
"1493","pitt_meadows","floweringpercent",22.0679188603525,2023,214
"1494","pitt_meadows","floweringpercent",22.0679188603525,2023,215
"1495","pitt_meadows","floweringpercent",22.0679188603525,2023,216
"1496","pitt_meadows","floweringpercent",22.0679188603525,2023,217
"1497","pitt_meadows","floweringpercent",22.0679188603525,2023,218
"1498","pitt_meadows","floweringpercent",22.0679188603525,2023,219
"1499","pitt_meadows","floweringpercent",22.0679188603525,2023,220
"1500","pitt_meadows","floweringpercent",22.0679188603525,2023,221
"1501","pitt_meadows","floweringpercent",22.0679188603525,2023,222
"1502","pitt_meadows","floweringpercent",22.0679188603525,2023,223
"1503","pitt_meadows","floweringpercent",22.0679188603525,2023,224
"1504","pitt_meadows","floweringpercent",22.0679188603525,2023,225
"1505","pitt_meadows","floweringpercent",22.0679188603525,2023,226
"1506","pitt_meadows","floweringpercent",22.0679188603525,2023,227
"1507","pitt_meadows","floweringpercent",22.0679188603525,2023,228
"1508","pitt_meadows","floweringpercent",22.0679188603525,2023,229
"1509","pitt_meadows","floweringpercent",22.0679188603525,2023,230
"1510","pitt_meadows","floweringpercent",22.0679188603525,2023,231
"1511","pitt_meadows","floweringpercent",22.0679188603525,2023,232
"1512","pitt_meadows","floweringpercent",22.0679188603525,2023,233
"1513","south_delta","floweringpercent",27.4526611693617,2023,213
"1514","south_delta","floweringpercent",27.4526611693617,2023,214
"1515","south_delta","floweringpercent",27.4526611693617,2023,215
"1516","south_delta","floweringpercent",27.4526611693617,2023,216
"1517","south_delta","floweringpercent",27.4526611693617,2023,217
"1518","south_delta","floweringpercent",27.4526611693617,2023,218
"1519","south_delta","floweringpercent",27.4526611693617,2023,219
"1520","south_delta","floweringpercent",27.4526611693617,2023,220
"1521","south_delta","floweringpercent",27.4526611693617,2023,221
"1522","south_delta","floweringpercent",27.4526611693617,2023,222
"1523","south_delta","floweringpercent",27.4526611693617,2023,223
"1524","south_delta","floweringpercent",27.4526611693617,2023,224
"1525","south_delta","floweringpercent",27.4526611693617,2023,225
"1526","south_delta","floweringpercent",27.4526611693617,2023,226
"1527","south_delta","floweringpercent",27.4526611693617,2023,227
"1528","south_delta","floweringpercent",27.4526611693617,2023,228
"1529","south_delta","floweringpercent",27.4526611693617,2023,229
"1530","south_delta","floweringpercent",27.4526611693617,2023,230
"1531","south_delta","floweringpercent",27.4526611693617,2023,231
"1532","south_delta","floweringpercent",27.4526611693617,2023,232
"1533","south_delta","floweringpercent",27.4526611693617,2023,233
"1534","westham_island","floweringpercent",16.1647221527461,2023,213
"1535","westham_island","floweringpercent",16.1647221527461,2023,214
"1536","westham_island","floweringpercent",16.1647221527461,2023,215
"1537","westham_island","floweringpercent",16.1647221527461,2023,216
"1538","westham_island","floweringpercent",16.1647221527461,2023,217
"1539","westham_island","floweringpercent",16.1647221527461,2023,218
"1540","westham_island","floweringpercent",16.1647221527461,2023,219
"1541","westham_island","floweringpercent",16.1647221527461,2023,220
"1542","westham_island","floweringpercent",16.1647221527461,2023,221
"1543","westham_island","floweringpercent",16.1647221527461,2023,222
"1544","westham_island","floweringpercent",16.1647221527461,2023,223
"1545","westham_island","floweringpercent",16.1647221527461,2023,224
"1546","westham_island","floweringpercent",16.1647221527461,2023,225
"1547","westham_island","floweringpercent",16.1647221527461,2023,226
"1548","westham_island","floweringpercent",16.1647221527461,2023,227
"1549","westham_island","floweringpercent",16.1647221527461,2023,228
"1550","westham_island","floweringpercent",16.1647221527461,2023,229
"1551","westham_island","floweringpercent",16.1647221527461,2023,230
"1552","westham_island","floweringpercent",16.1647221527461,2023,231
"1553","westham_island","floweringpercent",16.1647221527461,2023,232
"1554","westham_island","floweringpercent",16.1647221527461,2023,233
